call,0.8354255778298848,514
change,0.8353933688062049,448
enough,0.8319566659795408,477
college,0.8309444974103944,357
recently,0.8300808929629725,388
worse,0.8292978110747508,360
bad,0.8284261543714087,678
past,0.8261308588214075,420
better,0.8258715761807829,735
without,0.8250019325414208,495
happened,0.8241161843902187,601
another,0.8232239944342807,520
help,0.8221900847741503,930
high,0.8203573913267541,336
probably,0.8192244389188076,496
die,0.8127774002164446,376
put,0.8123558646190318,486
already,0.8096350073436573,332
stop,0.8095174444072252,581
pretty,0.8082713578036023,507
kind,0.8082564611301502,508
text,0.8054671596794558,488
online,0.8054285088510397,378
pain,0.8042093973047488,370
single,0.8025615031307172,373
fun,0.8020151575665438,374
hope,0.8016061029658069,864
least,0.8015702704269627,410
old,0.8013927181839263,508
makes feel,0.8009659486201655,390
understand,0.8001409950011595,513
turn,0.7992669226210415,392
completely,0.7985945592517198,375
able,0.7975984951944137,406
either,0.7975453503053416,384
went,0.7969015724445361,373
kids,0.7953559419206886,263
isolated,0.7916547224870519,275
sit,0.7899552938751321,329
literally,0.7888891751913216,336
problems,0.7884728735602566,430
night,0.786444510294004,565
high school,0.7855136695096498,237
interested,0.7850607301141488,659
interaction,0.783444239738205,241
whole,0.7811465285114277,347
play,0.7809560926589193,462
best friend,0.7787356830889742,312
yet,0.7783850073436575,354
stay,0.7776752009843078,435
games,0.776475817465021,445
place,0.7752643555618541,457
little,0.7736820872735705,529
honestly,0.7726735422195882,307
become,0.7711613285578087,402
sorry,0.7706218274111676,362
gone,0.7677431459197609,256
sucks,0.7672286067664718,340
nice,0.7664841757066659,427
hours,0.761731331649875,349
usually,0.7613931369012342,278
anyway,0.7578718853874101,354
weird,0.7576202523899096,281
shit,0.7562928380014945,487
due,0.7559417596433817,216
self,0.7555186135947848,293
next,0.7522675152670772,303
outside,0.7518069262284521,254
even though,0.7509421139426422,267
girlfriend,0.7496038290087351,320
lose,0.7495241116751269,294
different,0.7471096427375093,451
scared,0.7442603519802108,255
age,0.7424840243242546,321
couple,0.7413893201319282,313
show,0.7381019866525805,325
enjoy,0.7372669677136747,392
said,0.7369424618000979,456
give,0.7361585746862841,722
room,0.7355349274652787,216
lately,0.7353851555051664,320
cause,0.7353706614445104,327
mom,0.7296688590275452,201
world,0.728676821098199,448
mental,0.7280644470354815,373
empty,0.7260111217758767,254
talk people,0.7259511324692726,213
want someone,0.7256024697879357,278
truly,0.723489155221727,225
plans,0.7232487953825144,246
sleep,0.7227777384111933,403
issues,0.721313838284934,289
post,0.7185092375479915,691
exist,0.7183900641603752,240
house,0.7148607603906311,278
struggling,0.7121415135664407,257
reach,0.7111076039063104,271
years ago,0.7082216753845757,190
mind,0.7079744711278312,516
dont,0.7077099545208585,412
stuff,0.7060576316060707,382
matter,0.7053566827282332,389
came,0.7046714357494396,213
bored,0.70228233141797,317
friends feel,0.7020097625550774,132
push,0.7014448968022882,192
class,0.7010173220129351,193
birthday,0.6995196024118117,216
dating,0.6993867401891314,473
told,0.6991467829627148,436
one friend,0.6986733103146177,159
genuinely,0.698327063310057,265
invited,0.6979389445747121,187
hit,0.6966642724625731,284
kinda,0.6956424411863228,276
want friends,0.6901942848308382,165
everyday,0.6893423561545002,254
even know,0.689222780154088,178
ignored,0.6877141900074726,234
mean,0.6875161045118401,465
try make,0.6856133564379396,179
part,0.681411689298874,378
inside,0.6809221121389368,237
party,0.6802457226416553,197
currently,0.6799224245664665,203
sick,0.6790588201190446,191
far,0.678810005411116,259
let,0.6776641693936972,495
new friends,0.6776154532453813,174
sure,0.6767820447576594,457
relate,0.6766471694709989,223
busy,0.676234491355098,239
want talk,0.6755907134942926,305
barely,0.6754715401066763,182
break,0.6753137158906438,291
together,0.6739496637377929,421
human,0.6734049286248035,306
spent,0.6712875879306347,190
boyfriend,0.6709868361720219,228
basically,0.6704445167358087,252
pandemic,0.6655672653250535,108
fact,0.6611526160169033,282
one talk,0.6611336932154913,149
gotten,0.6608611243525986,150
stuck,0.6605273583447139,191
last year,0.6590715104743745,163
pathetic,0.6574803847045788,133
spend time,0.6573451068051226,167
vent,0.6568104370120332,312
extremely,0.6544938029838439,228
looking,0.6529067033420083,1204
second,0.6528744943183281,178
constantly,0.6506673709706512,199
whenever,0.649720425674457,186
soon,0.6493725682187121,221
entire,0.6473301135045995,221
found,0.6455461362055193,330
head,0.641898464273751,291
except,0.6413360141977377,160
gonna,0.6411045118400371,280
consider,0.6372152722306681,185
act,0.6355665728310443,182
felt like,0.6330232677987064,180
afraid,0.6321850279574325,184
contact,0.6318927310675359,232
covid,0.6312843831327786,142
learn,0.6304964698910046,226
friends group,0.6303370352237883,134
ghosted,0.630193705068412,185
like one,0.6269043585250844,157
speak,0.6242475166842743,252
less,0.6242048397278981,284
side,0.6241617601587259,184
accept,0.623697547604937,235
thanks,0.6223024942667937,445
fine,0.618057747558556,205
message,0.6174493996237985,481
still feel,0.6169348604705095,152
growing,0.6162826277409879,168
moment,0.6120052693962741,261
none,0.6118703941096137,146
abusive,0.611519718364297,147
girl,0.6106613478832229,763
university,0.6103867659563503,148
eat,0.6101037291607617,201
decided,0.60845583498673,250
suicide,0.6075716972867119,230
super,0.6056222461284754,193
close friends,0.6049241155402098,166
three,0.6033454707670901,127
country,0.6031413460795176,150
comfortable,0.6030121073720013,263
especially,0.6020253034090031,263
stupid,0.6017611894148265,225
walk,0.5988772739570718,246
never really,0.5987061635187714,125
longer,0.5967591280373109,187
worst,0.5962856553892139,190
chance,0.5957835972326007,221
guy,0.5949522018088588,721
normal,0.59462286454173,282
brother,0.5945528099152259,120
emotional,0.5944207529181376,385
apart,0.5940535700481846,215
new people,0.5927201164678296,138
hobbies,0.5925538373830812,157
deal,0.590267399314592,222
lack,0.5900612615630395,149
people talk,0.5888687224612847,177
surrounded,0.5888320846968487,108
city,0.5854392666649488,123
everyone else,0.5851252286840681,119
desperate,0.58503343296658,150
physical,0.5843103403849623,211
wish could,0.5831492050812956,185
supposed,0.5831407502125796,217
phone,0.5824220863717179,220
friends talk,0.5804339843850653,145
write,0.580304343064753,221
experience,0.5802499903372929,303
effort,0.5782171983302842,174
years old,0.5780593741142519,263
damn,0.577655956092659,140
good friends,0.5760181272385272,143
noticed,0.5744237805663636,187
video,0.5738895133860703,258
absolutely,0.5719126845577057,196
situation,0.5705063580612745,288
broke,0.5703541704243862,214
introvert,0.5692844282254116,129
slowly,0.569051315416527,143
wish someone,0.5683757311448375,140
half,0.5676598855935479,133
lonely feel,0.5673611468989151,101
waiting,0.5669174675977222,239
knew,0.5660796303692444,236
idk,0.566003133938004,316
small,0.5621787149887912,210
several,0.5617555689401943,145
dad,0.5611415844262929,132
awkward,0.5584477022082507,155
partner,0.557276501584684,173
quite,0.5555476822386559,272
wake,0.5536280244273235,191
every day,0.5533977299080111,182
months ago,0.5531054330181143,121
friends even,0.5530385992939783,110
worry,0.552919425906362,209
money,0.5525458012316731,171
somewhere,0.5511994640418459,128
really want,0.5501462289675075,174
many people,0.5499384807647711,142
bother,0.5496437681980983,198
forever,0.5482942101059033,163
expect,0.5473863182509212,204
feel really,0.5471153598392124,123
deep,0.5466636282820996,184
drive,0.5452053647349842,140
fear,0.5428102212115746,140
fault,0.5418181832822283,130
finally,0.5398924862789559,266
friends family,0.5391440290911902,108
goes,0.5379933617202195,168
video games,0.5377997049653431,131
laugh,0.5376942204127908,195
bed,0.5374144045195701,235
failed,0.5363768713442758,131
make new,0.5362556848926795,115
try talk,0.5352596208353732,94
young,0.5349435697905125,145
